Type,Location,Bath,Bedrooms,Precinct,Total Area,Total Price
1,"Bahria Town, Karachi",3,3,Precinct 11-A,200,19500000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,200,19500000
1,"Bahria Town, Karachi",3,3,Precinct 2,200,24000000
2,"Bahria Town, Karachi",1,2,Bahria Town,106,7800000
1,"Bahria Town, Karachi",3,3,Precinct 27,235,15700000
2,"Bahria Town, Karachi",2,2,Precinct 19,106,8500000
1,"Bahria Town, Karachi",3,3,Precinct 11-B,152,15500000
1,"Bahria Town, Karachi",3,3,Precinct 11-B,152,15500000
1,"Bahria Town, Karachi",3,3,Precinct 11-B,152,15500000
1,"Bahria Town, Karachi",3,3,Precinct 10-A,200,20000000
1,"Bahria Town, Karachi",3,3,Precinct 10-A,200,20000000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,200,19500000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,200,19500000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,200,19500000
1,"Bahria Town, Karachi",3,3,Precinct 10-A,200,20000000
1,"Bahria Town, Karachi",3,3,Precinct 10-A,200,20000000
1,"Bahria Town, Karachi",3,3,Precinct 10-A,200,20000000
1,"Bahria Town, Karachi",3,3,Precinct 11-B,152,15500000
1,"Bahria Town, Karachi",3,3,Precinct 11-B,152,15500000
2,"Bahria Town, Karachi",2,2,Precinct 19,106,8500000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,200,19500000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,200,19500000
1,"Bahria Town, Karachi",3,3,Precinct 10-A,200,20000000
1,"Bahria Town, Karachi",3,3,Precinct 10-A,200,19500000
1,"Bahria Town, Karachi",3,3,Precinct 10-A,200,20000000
1,"Bahria Town, Karachi",3,3,Precinct 10-A,200,20000000
1,"Bahria Town, Karachi",3,3,Precinct 10-A,200,20000000
1,"Bahria Town, Karachi",3,3,Precinct 10-A,200,20000000
1,"Bahria Town, Karachi",3,3,Precinct 10-A,200,20000000
1,"Bahria Town, Karachi",3,3,Precinct 11-B,152,15500000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,200,19500000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,200,19500000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,200,19500000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,200,19500000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,200,19500000
1,"Bahria Town, Karachi",4,4,Precinct 35,350,21200000
1,"Bahria Town, Karachi",3,3,Precinct 31,235,14700000
2,"Bahria Town, Karachi",4,4,Precinct 19,328,26000000
1,"Bahria Town, Karachi",3,3,Precinct 2,200,24500000
1,"Bahria Town, Karachi",3,3,Precinct 2,200,24500000
1,"Bahria Town, Karachi",3,3,Precinct 27,235,17200000
1,"Bahria Town, Karachi",3,3,Precinct 12,125,15700000
1,"Bahria Town, Karachi",3,3,Precinct 11-B,152,15600000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,152,17100000
1,"Bahria Town, Karachi",3,3,Precinct 31,235,14500000
2,"Bahria Town, Karachi",2,2,Bahria Town,106,4000000
1,"Bahria Town, Karachi",4,3,Precinct 12,125,15000000
1,"Bahria Town, Karachi",4,3,Precinct 2,152,19000000
1,"Bahria Town, Karachi",5,4,Sports City,350,23000000
1,"Bahria Town, Karachi",4,3,Precinct 11-A,152,15500000
1,"Bahria Town, Karachi",4,3,Precinct 11-B,152,15000000
1,"Bahria Town, Karachi",4,3,Precinct 27,235,17000000
1,"Bahria Town, Karachi",4,3,Precinct 10-A,200,19500000
1,"Bahria Town, Karachi",4,3,Precinct 31,235,14900000
1,"Bahria Town, Karachi",3,3,Precinct 10-A,200,20500000
1,"Bahria Town, Karachi",3,3,Precinct 31,235,16500000
1,"Bahria Town, Karachi",3,3,Precinct 1,272,36000000
1,"Bahria Town, Karachi",6,5,Precinct 16,272,28500000
2,"Bahria Town, Karachi",3,3,Precinct 19,250,19500000
1,"Bahria Town, Karachi",4,4,Sports City,350,22200000
2,"Bahria Town, Karachi",3,3,Bahria Town,150,11800000
2,"Bahria Town, Karachi",3,3,Bahria Town,150,11500000
1,"Bahria Town, Karachi",2,3,Precinct 27,235,26500000
1,"Bahria Town, Karachi",3,3,Precinct 12,125,15000000
1,"Bahria Town, Karachi",3,3,Precinct 10-A,200,20000000
1,"Bahria Town, Karachi",3,3,Precinct 27,235,17500000
1,"Bahria Town, Karachi",3,3,Precinct 2,200,27000000
2,"Bahria Town, Karachi",2,2,Bahria Town,106,9500000
1,"Bahria Town, Karachi",3,3,Precinct 2,200,27000000
1,"Bahria Town, Karachi",3,3,Precinct 10-A,200,22500000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,200,22000000
1,"Bahria Town, Karachi",3,3,Precinct 27,235,20000000
2,"Bahria Town, Karachi",3,3,Bahria Town,250,26000000
2,"Bahria Town, Karachi",4,4,Bahria Town,328,33500000
1,"Bahria Town, Karachi",3,3,Precinct 10-A,200,21000000
1,"Bahria Town, Karachi",5,5,Bahria Paradise,500,50000000
1,"Bahria Town, Karachi",3,3,Precinct 11,152,16000000
1,"Bahria Town, Karachi",4,4,Precinct 12,125,13000000
2,"Bahria Town, Karachi",1,3,Bahria Town,53,3000000
1,"Bahria Town, Karachi",3,3,Precinct 10-A,200,20000000
1,"Bahria Town, Karachi",3,3,Precinct 2,200,24500000
1,"Bahria Town, Karachi",3,3,Precinct 10-A,200,20000000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,200,20000000
1,"Bahria Town, Karachi",3,3,Precinct 27,235,19500000
1,"Bahria Town, Karachi",3,3,Precinct 31,235,16500000
1,"Bahria Town, Karachi",3,3,Precinct 2,152,20500000
1,"Bahria Town, Karachi",3,3,Precinct 12,125,15500000
1,"Bahria Town, Karachi",4,4,Precinct 35,350,23000000
1,"Bahria Town, Karachi",5,5,Bahria Paradise,500,47000000
2,"Bahria Town, Karachi",3,3,Precinct 19,250,21000000
2,"Bahria Town, Karachi",2,2,Precinct 19,106,9500000
2,"Bahria Town, Karachi",2,2,Bahria Town,122,9000000
2,"Bahria Town, Karachi",2,2,Bahria Town,122,9500000
1,"Bahria Town, Karachi",3,3,Precinct 12,125,16000000
1,"Bahria Town, Karachi",4,4,Precinct 35,350,23500000
1,"Bahria Town, Karachi",3,3,Precinct 2,200,25000000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,200,20200000
1,"Bahria Town, Karachi",3,3,Precinct 2,200,24500000
1,"Bahria Town, Karachi",3,3,Precinct 10-A,200,20000000
1,"Bahria Town, Karachi",4,4,Precinct 35,350,23000000
1,"Bahria Town, Karachi",3,3,Precinct 2,200,24500000
1,"Bahria Town, Karachi",3,3,Precinct 10-A,200,20000000
1,"Bahria Town, Karachi",3,3,Precinct 12,125,15500000
1,"Bahria Town, Karachi",4,4,Precinct 35,350,23000000
2,"Bahria Town, Karachi",2,2,Precinct 19,106,9500000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,152,19500000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,200,20000000
1,"Bahria Town, Karachi",5,5,Bahria Paradise,500,48000000
1,"Bahria Town, Karachi",3,3,Precinct 11-B,152,18500000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,152,19500000
2,"Bahria Town, Karachi",3,3,Precinct 19,250,19500000
1,"Bahria Town, Karachi",4,4,Sports City,350,22000000
1,"Bahria Town, Karachi",6,5,Bahria Town,500,37500000
1,"Bahria Town, Karachi",3,3,Precinct 31,235,15600000
1,"Bahria Town, Karachi",3,3,Precinct 27,235,17000000
1,"Bahria Town, Karachi",3,3,Precinct 31,235,16000000
1,"Bahria Town, Karachi",3,3,Precinct 12,125,15600000
1,"Bahria Town, Karachi",4,4,Precinct 6,272,35000000
2,"Bahria Town, Karachi",2,2,Precinct 19,106,7700000
1,"Bahria Town, Karachi",4,4,Precinct 31,200,16200000
1,"Bahria Town, Karachi",3,3,Precinct 27,235,17800000
2,"Bahria Town, Karachi",2,2,Bahria Town,106,8000000
1,"Bahria Town, Karachi",3,3,Precinct 31,235,15600000
2,"Bahria Town, Karachi",2,2,Precinct 19,106,8100000
1,"Bahria Town, Karachi",3,3,Precinct 2,152,19000000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,200,19000000
1,"Bahria Town, Karachi",4,4,Sports City,350,24000000
2,"Bahria Town, Karachi",2,2,Bahria Town,122,7500000
2,"Bahria Town, Karachi",1,1,Bahria Town,61,4500000
1,"Bahria Town, Karachi",3,3,Precinct 31,235,15000000
1,"Bahria Town, Karachi",3,3,Bahria Greens,75,9500000
1,"Bahria Town, Karachi",3,3,Precinct 11-B,152,15000000
1,"Bahria Town, Karachi",3,3,Precinct 12,125,15000000
1,"Bahria Town, Karachi",3,3,Precinct 10-A,200,20500000
1,"Bahria Town, Karachi",4,4,Sports City,350,22000000
2,"Bahria Town, Karachi",2,2,Bahria Town,122,6700000
2,"Bahria Town, Karachi",4,4,Precinct 1,216,15000000
1,"Bahria Town, Karachi",3,3,Bahria Greens,75,9500000
1,"Bahria Town, Karachi",3,3,Precinct 27,235,16000000
1,"Bahria Town, Karachi",3,3,Precinct 31,235,15000000
2,"Bahria Town, Karachi",1,1,Bahria Town,61,4500000
2,"Bahria Town, Karachi",2,2,Bahria Town,122,7700000
2,"Bahria Town, Karachi",2,2,Bahria Town,106,7500000
2,"Bahria Town, Karachi",2,2,Bahria Town,106,7700000
1,"Bahria Town, Karachi",3,3,Precinct 12,125,15200000
1,"Bahria Town, Karachi",3,3,Bahria Town,86,7750000
1,"Bahria Town, Karachi",4,4,Bahria Town,75,10000000
1,"Bahria Town, Karachi",3,3,Precinct 12,125,13000000
1,"Bahria Town, Karachi",3,3,Precinct 31,235,14500000
1,"Bahria Town, Karachi",4,4,Precinct 35,350,24000000
2,"Bahria Town, Karachi",2,2,Bahria Town,106,10100000
2,"Bahria Town, Karachi",2,2,Precinct 10-A,89,9200000
2,"Bahria Town, Karachi",3,3,Precinct 19,250,19500000
1,"Bahria Town, Karachi",3,3,Precinct 10-A,125,20500000
1,"Bahria Town, Karachi",3,3,Precinct 27,235,17500000
2,"Bahria Town, Karachi",2,2,Precinct 19,106,8000000
1,"Bahria Town, Karachi",3,3,Precinct 12,125,15500000
2,"Bahria Town, Karachi",2,2,Precinct 10-A,94,8000000
1,"Bahria Town, Karachi",3,3,Precinct 11-B,152,15000000
1,"Bahria Town, Karachi",3,3,Bahria Greens,75,9500000
2,"Bahria Town, Karachi",2,2,Bahria Town,106,7500000
2,"Bahria Town, Karachi",2,2,Bahria Town,122,7500000
2,"Bahria Town, Karachi",1,1,Bahria Town,61,4700000
2,"Bahria Town, Karachi",1,1,Bahria Town,61,4500000
1,"Bahria Town, Karachi",3,3,Precinct 11-B,152,15000000
1,"Bahria Town, Karachi",3,3,Bahria Greens,75,9500000
1,"Bahria Town, Karachi",3,3,Precinct 31,235,15200000
1,"Bahria Town, Karachi",4,4,Sports City,350,21500000
1,"Bahria Town, Karachi",3,3,Precinct 31,235,15600000
2,"Bahria Town, Karachi",2,2,Bahria Town,122,7700000
2,"Bahria Town, Karachi",2,2,Bahria Town,106,7500000
2,"Bahria Town, Karachi",1,1,Bahria Town,61,4700000
2,"Bahria Town, Karachi",1,1,Bahria Town,61,4500000
1,"Bahria Town, Karachi",3,3,Bahria Greens,75,9500000
1,"Bahria Town, Karachi",4,4,Sports City,350,21500000
1,"Bahria Town, Karachi",3,3,Precinct 27,235,16000000
1,"Bahria Town, Karachi",3,3,Precinct 31,235,15200000
1,"Bahria Town, Karachi",4,3,Precinct 11-B,152,16000000
1,"Bahria Town, Karachi",4,3,Precinct 12,125,15800000
1,"Bahria Town, Karachi",4,3,Precinct 2,152,20000000
1,"Bahria Town, Karachi",4,3,Precinct 2,200,20500000
1,"Bahria Town, Karachi",4,3,Precinct 27,235,20000000
1,"Bahria Town, Karachi",4,3,Precinct 11-A,152,16500000
1,"Bahria Town, Karachi",4,3,Precinct 31,235,16000000
1,"Bahria Town, Karachi",4,3,Precinct 10-A,200,20000000
1,"Bahria Town, Karachi",4,3,Precinct 11-B,152,16500000
1,"Bahria Town, Karachi",5,4,Sports City,350,23800000
1,"Bahria Town, Karachi",4,3,Precinct 2,152,20500000
1,"Bahria Town, Karachi",4,3,Precinct 12,125,15500000
1,"Bahria Town, Karachi",4,3,Precinct 27,235,20000000
1,"Bahria Town, Karachi",4,3,Precinct 11-A,152,17000000
1,"Bahria Town, Karachi",4,3,Precinct 31,235,15500000
1,"Bahria Town, Karachi",4,3,Precinct 10-A,200,19900000
1,"Bahria Town, Karachi",3,3,Precinct 2,200,23200000
2,"Bahria Town, Karachi",2,2,Precinct 19,106,8500000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,200,18000000
1,"Bahria Town, Karachi",3,3,Precinct 31,235,15700000
1,"Bahria Town, Karachi",4,4,Precinct 12,125,15000000
1,"Bahria Town, Karachi",8,7,Precinct 4,500,60000000
2,"Bahria Town, Karachi",2,2,Bahria Town,122,9000000
1,"Bahria Town, Karachi",3,3,Precinct 12,125,15100000
2,"Bahria Town, Karachi",2,2,Bahria Town,122,7850000
1,"Bahria Town, Karachi",5,5,Precinct 35,350,22500000
1,"Bahria Town, Karachi",4,4,Precinct 1,272,43000000
1,"Bahria Town, Karachi",3,3,Precinct 10-A,200,20300000
1,"Bahria Town, Karachi",3,3,Precinct 11-B,152,15900000
1,"Bahria Town, Karachi",4,4,Precinct 31,235,16400000
1,"Bahria Town, Karachi",3,3,Precinct 2,152,19600000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,152,16200000
2,"Bahria Town, Karachi",2,2,Bahria Town,106,9750000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,200,19800000
2,"Bahria Town, Karachi",3,3,Bahria Town,250,19800000
1,"Bahria Town, Karachi",4,4,Precinct 35,350,21500000
2,"Bahria Town, Karachi",2,2,Precinct 8,111,8000000
2,"Bahria Town, Karachi",3,3,Precinct 19,162,10000000
2,"Bahria Town, Karachi",2,2,Bahria Town,58,3500000
1,"Bahria Town, Karachi",4,4,Precinct 35,350,21000000
2,"Bahria Town, Karachi",2,2,Bahria Town,185,11200000
1,"Bahria Town, Karachi",4,3,Precinct 2,152,19000000
2,"Bahria Town, Karachi",2,2,Bahria Town,122,9000000
1,"Bahria Town, Karachi",3,3,Precinct 27,235,17000000
1,"Bahria Town, Karachi",6,6,Precinct 4,500,19800000
1,"Bahria Town, Karachi",3,3,Precinct 27,235,17000000
1,"Bahria Town, Karachi",5,4,Precinct 32,272,23000000
2,"Bahria Town, Karachi",2,2,Bahria Town,122,9900000
1,"Bahria Town, Karachi",4,4,Precinct 34,272,24000000
1,"Bahria Town, Karachi",4,4,Precinct 27,235,17500000
2,"Bahria Town, Karachi",3,3,Precinct 19,250,17000000
1,"Bahria Town, Karachi",3,3,Precinct 10-A,200,19000000
1,"Bahria Town, Karachi",4,4,Precinct 35,350,21000000
1,"Bahria Town, Karachi",3,3,Precinct 11,200,19800000
2,"Bahria Town, Karachi",1,3,Bahria Town,58,2500000
1,"Bahria Town, Karachi",3,3,Precinct 31,235,15000000
2,"Bahria Town, Karachi",2,2,Precinct 19,106,8000000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,152,17000000
1,"Bahria Town, Karachi",3,3,Precinct 11-B,152,15600000
1,"Bahria Town, Karachi",3,3,Precinct 2,152,19000000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,200,19000000
1,"Bahria Town, Karachi",3,3,Precinct 12,125,17200000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,200,19000000
1,"Bahria Town, Karachi",3,3,Precinct 10-A,200,19500000
2,"Bahria Town, Karachi",2,2,Precinct 19,106,8200000
1,"Bahria Town, Karachi",3,3,Precinct 2,200,24500000
1,"Bahria Town, Karachi",4,4,Precinct 35,350,23500000
2,"Bahria Town, Karachi",2,2,Precinct 19,106,9000000
2,"Bahria Town, Karachi",2,2,Precinct 19,106,8600000
1,"Bahria Town, Karachi",5,5,Bahria Paradise,500,43500000
1,"Bahria Town, Karachi",4,4,Sports City,350,22000000
1,"Bahria Town, Karachi",4,4,Sports City,350,23000000
1,"Bahria Town, Karachi",3,3,Precinct 14,125,15500000
1,"Bahria Town, Karachi",3,3,Precinct 31,235,15600000
1,"Bahria Town, Karachi",4,3,Precinct 2,152,19500000
2,"Bahria Town, Karachi",2,2,Precinct 19,106,7000000
1,"Bahria Town, Karachi",3,3,Precinct 2,152,17500000
1,"Bahria Town, Karachi",4,4,Sports City,350,23300000
1,"Bahria Town, Karachi",4,4,Sports City,350,23400000
1,"Bahria Town, Karachi",3,3,Precinct 10-A,200,20300000
2,"Bahria Town, Karachi",2,2,Precinct 19,106,9900000
1,"Bahria Town, Karachi",3,3,Precinct 10-A,200,19900000
1,"Bahria Town, Karachi",3,3,Precinct 2,200,24500000
2,"Bahria Town, Karachi",2,2,Precinct 19,106,9200000
2,"Bahria Town, Karachi",1,1,Precinct 19,52,4850000
2,"Bahria Town, Karachi",1,1,Precinct 19,52,4800000
1,"Bahria Town, Karachi",4,3,Precinct 12,125,17500000
1,"Bahria Town, Karachi",3,3,Precinct 2,200,25000000
2,"Bahria Town, Karachi",2,2,Bahria Town,122,6500000
1,"Bahria Town, Karachi",3,3,Precinct 11-B,152,16000000
1,"Bahria Town, Karachi",4,4,Precinct 35,350,20000000
2,"Bahria Town, Karachi",2,2,Bahria Town,128,6900000
1,"Bahria Town, Karachi",5,5,Precinct 51,500,47500000
1,"Bahria Town, Karachi",3,3,Precinct 31,235,16800000
1,"Bahria Town, Karachi",3,3,Precinct 31,235,16800000
1,"Bahria Town, Karachi",5,5,Precinct 51,500,45000000
1,"Bahria Town, Karachi",5,5,Precinct 51,500,45000000
1,"Bahria Town, Karachi",5,5,Precinct 51,500,45000000
2,"Bahria Town, Karachi",2,2,Bahria Town,106,10500000
2,"Bahria Town, Karachi",2,2,Bahria Town,106,10500000
2,"Bahria Town, Karachi",2,2,Bahria Town,106,9300000
2,"Bahria Town, Karachi",2,2,Bahria Town,106,9200000
2,"Bahria Town, Karachi",2,2,Bahria Town,106,9300000
2,"Bahria Town, Karachi",2,2,Precinct 10,106,10700000
2,"Bahria Town, Karachi",3,2,Bahria Town,178,13000000
2,"Bahria Town, Karachi",2,2,Bahria Town,106,9500000
1,"Bahria Town, Karachi",3,3,Precinct 2,200,23500000
1,"Bahria Town, Karachi",4,4,Bahria Town,250,15000000
1,"Bahria Town, Karachi",6,5,Precinct 1,272,35000000
1,"Bahria Town, Karachi",4,4,Precinct 35,350,22000000
1,"Bahria Town, Karachi",4,4,Precinct 35,350,22000000
1,"Bahria Town, Karachi",4,4,Precinct 35,350,22000000
1,"Bahria Town, Karachi",4,4,Precinct 35,350,22000000
1,"Bahria Town, Karachi",3,3,Bahria Town,200,15500000
1,"Bahria Town, Karachi",4,4,Precinct 35,350,22000000
1,"Bahria Town, Karachi",3,3,Bahria Town,200,15500000
1,"Bahria Town, Karachi",3,3,Bahria Town,200,15500000
1,"Bahria Town, Karachi",3,3,Bahria Town,200,15500000
1,"Bahria Town, Karachi",3,3,Bahria Town,200,15500000
1,"Bahria Town, Karachi",3,2,Precinct 27,235,17500000
1,"Bahria Town, Karachi",3,3,Precinct 10-A,200,20000000
1,"Bahria Town, Karachi",4,4,Precinct 35,350,23000000
1,"Bahria Town, Karachi",3,3,Precinct 27,235,17500000
1,"Bahria Town, Karachi",3,3,Precinct 2,200,24000000
1,"Bahria Town, Karachi",3,3,Precinct 10-A,200,19000000
1,"Bahria Town, Karachi",4,4,Sports City,350,23900000
1,"Bahria Town, Karachi",4,4,Precinct 1,272,38500000
1,"Bahria Town, Karachi",3,3,Precinct 11-B,125,15500000
1,"Bahria Town, Karachi",6,5,Precinct 4,500,47500000
1,"Bahria Town, Karachi",3,3,Precinct 27,235,20000000
1,"Bahria Town, Karachi",3,3,Precinct 31,235,19000000
1,"Bahria Town, Karachi",3,3,Precinct 10-A,200,22500000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,200,22500000
1,"Bahria Town, Karachi",4,4,Sports City,350,26000000
1,"Bahria Town, Karachi",5,5,Bahria Paradise,500,45500000
1,"Bahria Town, Karachi",3,3,Precinct 2,200,26000000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,152,19000000
1,"Bahria Town, Karachi",3,3,Precinct 11-B,152,17500000
1,"Bahria Town, Karachi",3,3,Precinct 31,235,19000000
1,"Bahria Town, Karachi",3,3,Precinct 2,152,21000000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,200,22500000
1,"Bahria Town, Karachi",3,3,Precinct 27,235,20000000
1,"Bahria Town, Karachi",3,3,Precinct 2,200,26000000
1,"Bahria Town, Karachi",3,3,Precinct 10-A,200,22500000
1,"Bahria Town, Karachi",4,4,Sports City,350,22500000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,152,17000000
1,"Bahria Town, Karachi",3,3,Precinct 11-B,152,16000000
1,"Bahria Town, Karachi",3,3,Precinct 31,235,17000000
1,"Bahria Town, Karachi",3,3,Precinct 2,152,19000000
1,"Bahria Town, Karachi",3,3,Precinct 10-A,200,20000000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,200,20000000
1,"Bahria Town, Karachi",3,3,Precinct 27,235,18500000
1,"Bahria Town, Karachi",3,3,Precinct 31,235,17000000
1,"Bahria Town, Karachi",3,3,Precinct 2,152,19000000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,152,17000000
1,"Bahria Town, Karachi",3,3,Precinct 11-B,152,16000000
1,"Bahria Town, Karachi",4,4,Sports City,350,22500000
1,"Bahria Town, Karachi",3,3,Precinct 2,200,26000000
1,"Bahria Town, Karachi",3,3,Precinct 10-A,200,22500000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,200,22500000
1,"Bahria Town, Karachi",3,3,Precinct 27,235,20000000
1,"Bahria Town, Karachi",3,3,Precinct 31,235,19000000
1,"Bahria Town, Karachi",3,3,Precinct 2,152,21000000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,152,19000000
1,"Bahria Town, Karachi",3,3,Precinct 11-B,152,17500000
1,"Bahria Town, Karachi",4,4,Sports City,350,26000000
1,"Bahria Town, Karachi",5,5,Bahria Paradise,500,45500000
1,"Bahria Town, Karachi",3,3,Precinct 10-A,200,20000000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,200,20000000
1,"Bahria Town, Karachi",3,3,Precinct 27,235,18500000
1,"Bahria Town, Karachi",5,5,Bahria Paradise,500,42000000
1,"Bahria Town, Karachi",3,3,Precinct 2,200,23500000
1,"Bahria Town, Karachi",5,5,Bahria Paradise,500,42000000
1,"Bahria Town, Karachi",3,3,Precinct 2,200,23500000
1,"Bahria Town, Karachi",6,5,Precinct 9,500,52500000
2,"Bahria Town, Karachi",2,2,Precinct 19,106,7000000
1,"Bahria Town, Karachi",3,3,Precinct 27,235,17000000
1,"Bahria Town, Karachi",6,5,Precinct 8,272,31000000
1,"Bahria Town, Karachi",3,3,Precinct 12,135,15600000
1,"Bahria Town, Karachi",3,3,Precinct 2,200,23500000
1,"Bahria Town, Karachi",3,3,Precinct 11-B,152,15500000
1,"Bahria Town, Karachi",6,5,Precinct 6,272,35000000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,152,17000000
1,"Bahria Town, Karachi",3,3,Precinct 2,152,19000000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,200,19000000
1,"Bahria Town, Karachi",3,3,Precinct 10-A,200,19500000
1,"Bahria Town, Karachi",3,3,Precinct 10-A,200,19800000
1,"Bahria Town, Karachi",4,4,Precinct 35,350,23000000
1,"Bahria Town, Karachi",4,4,Precinct 35,350,25800000
1,"Bahria Town, Karachi",4,4,Precinct 35,350,25000000
2,"Bahria Town, Karachi",2,2,Precinct 19,106,8000000
1,"Bahria Town, Karachi",3,3,Precinct 2,200,24500000
1,"Bahria Town, Karachi",4,4,Precinct 6,250,35000000
1,"Bahria Town, Karachi",6,6,Precinct 4,500,52500000
1,"Bahria Town, Karachi",5,5,Bahria Paradise,500,43500000
1,"Bahria Town, Karachi",4,3,Bahria Town,200,19800000
2,"Bahria Town, Karachi",4,4,Precinct 8,201,15500000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,200,19500000
1,"Bahria Town, Karachi",3,3,Precinct 2,200,24500000
1,"Bahria Town, Karachi",3,3,Precinct 2,200,24500000
1,"Bahria Town, Karachi",3,3,Precinct 2,200,24500000
1,"Bahria Town, Karachi",3,3,Precinct 2,200,24500000
1,"Bahria Town, Karachi",3,3,Precinct 10-A,200,20000000
1,"Bahria Town, Karachi",3,3,Precinct 10-A,200,20000000
1,"Bahria Town, Karachi",3,3,Precinct 10-A,200,20000000
1,"Bahria Town, Karachi",3,3,Precinct 10-A,200,20000000
1,"Bahria Town, Karachi",3,3,Precinct 10-A,200,20000000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,152,17500000
1,"Bahria Town, Karachi",3,3,Precinct 11-B,152,16500000
1,"Bahria Town, Karachi",3,3,Precinct 12,125,15000000
1,"Bahria Town, Karachi",4,4,Precinct 35,350,23000000
2,"Bahria Town, Karachi",2,2,Precinct 19,106,9500000
2,"Bahria Town, Karachi",3,3,Precinct 19,250,21000000
2,"Bahria Town, Karachi",3,3,Precinct 19,250,21000000
1,"Bahria Town, Karachi",5,5,Precinct 51,500,45000000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,200,19500000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,200,19500000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,200,19500000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,200,19500000
1,"Bahria Town, Karachi",3,3,Precinct 2,200,24500000
1,"Bahria Town, Karachi",4,4,Precinct 35,350,23500000
1,"Bahria Town, Karachi",3,3,Precinct 11-B,152,15500000
1,"Bahria Town, Karachi",5,5,Precinct 51,500,52000000
2,"Bahria Town, Karachi",2,2,Precinct 6,117,12600000
2,"Bahria Town, Karachi",2,2,Precinct 6,117,12600000
2,"Bahria Town, Karachi",3,3,Precinct 6,139,15000000
2,"Bahria Town, Karachi",2,2,Precinct 6,117,12600000
2,"Bahria Town, Karachi",2,2,Precinct 6,117,12600000
2,"Bahria Town, Karachi",3,3,Precinct 6,139,15000000
2,"Bahria Town, Karachi",3,3,Precinct 6,139,15000000
2,"Bahria Town, Karachi",2,2,Precinct 6,117,12600000
2,"Bahria Town, Karachi",2,2,Precinct 6,117,12600000
2,"Bahria Town, Karachi",3,3,Precinct 6,139,15000000
2,"Bahria Town, Karachi",2,2,Precinct 6,117,12600000
2,"Bahria Town, Karachi",3,3,Precinct 6,139,15000000
2,"Bahria Town, Karachi",2,2,Precinct 6,117,12600000
2,"Bahria Town, Karachi",3,3,Precinct 6,139,15000000
2,"Bahria Town, Karachi",3,3,Precinct 6,139,15000000
2,"Bahria Town, Karachi",2,2,Precinct 6,117,12600000
2,"Bahria Town, Karachi",3,3,Precinct 6,139,15000000
2,"Bahria Town, Karachi",2,2,Precinct 6,117,12600000
2,"Bahria Town, Karachi",3,3,Precinct 6,139,15000000
2,"Bahria Town, Karachi",2,2,Precinct 6,117,12600000
2,"Bahria Town, Karachi",3,3,Precinct 6,139,15000000
2,"Bahria Town, Karachi",2,2,Precinct 6,117,12600000
2,"Bahria Town, Karachi",3,3,Precinct 6,139,15000000
1,"Bahria Town, Karachi",3,3,Precinct 31,235,18500000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,200,21000000
1,"Bahria Town, Karachi",3,3,Precinct 10,200,19800000
1,"Bahria Town, Karachi",3,3,Precinct 10-A,200,21000000
1,"Bahria Town, Karachi",3,3,Precinct 2,152,20500000
1,"Bahria Town, Karachi",3,3,Precinct 11-B,152,17500000
